จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล,ก้าวไกลเยอร์,เพื่อไทยเยอร์,ไทยสร้างไทยเยอร์
กรุงเทพมหานคร,1,,นางสาวกานต์กนิษฐ์ แห้วสันตติ,,นายปารเมศ วิทยารักษ์สรรค์,,นางสาวสุวดี พันธุ์พานิช,"ดุสิต
วชิรพยาบาล
สวนจิตรลดา
สี่แยกมหานาค
บางรัก
มหาพฤฒาราม
สี่พระยา
สีลม
สุริยวงศ์
คลองมหานาค
บ้านบาตร
ป้อมปราบ
วัดเทพศิรินทร์
วัดโสมนัส
ชนะสงคราม
ตลาดยอด
บวรนิเวศ
บางขุนพรหม
บ้านพานถม
พระบรมมหาราชวัง
วังบูรพาภิรมย์
วัดราชบพิธ
วัดสามพระยา
ศาลเจ้าพ่อเสือ
สำราญราษฎร์
เสาชิงช้า
จักรวรรดิ
ตลาดน้อย
สัมพันธวงศ์",5,8,7
กรุงเทพมหานคร,7,,นายรัฐพงศ์ ระหงษ์,,นางสาวภัสริน รามวงศ์,,นายทวีชัย วงศ์ไพโรจน์กุล,"ถนนนครไชยศรี
บางซื่อ
วงศ์สว่าง",7,8,2
กรุงเทพมหานคร,31,,นายจิรวัฒน์ อรัณยกานนท์,,นายสิริน สงวนสิน,,นายกันตพงศ์ ดีชัยยะ,"คลองชักพระ
ฉิมพลี
ตลิ่งชัน
บางพรม
บางระมาด
ทวีวัฒนา
ศาลาธรรมสพน์",13,2,7
กรุงเทพมหานคร,32,,นายอารุม ตุ้มน้อย,,นางสาวปวิตรา จิตตกิจ,,นางสาวนิธิสนี กลิ่นพันธหิรัญ,"บางเชือกหนัง
บางยี่เรือ
วัดกัลยาณ์
หิรัญรูจี
ศิริราช
วัดท่าพระ
วัดอรุณ
คูหาสวรรค์
บางจาก
บางแวก
ปากคลองภาษีเจริญ",9,13,10
กรุงเทพมหานคร,25,,นายกิตติพล รวยฟูพันธ์,,นางสาวแอนศิริ วลัยกนก,,นายอมรศักดิ์ สินเหลือ,"ทุ่งครุ
บางมด
ราษฎร์บูรณะ",9,14,1
กรุงเทพมหานคร,33,,นายธิติวัฐ อดิศรพันธุ์กุล,,นายพงศ์พันธ์ ยอดเมืองเจริญ,,นายณัฐวัฒน์ พอใช้ได้,"บางขุนนนท์
บางขุนศรี
บ้านช่างหล่อ
อรุณอมรินทร์
บางบำหรุ
บางพลัด
บางยี่ขัน
บางอ้อ",6,13,12
กรุงเทพมหานคร,14,,นายพงศกร รัตนเรืองวัฒนา,,นางสาวสิริลภัส กองตระการ,,นายตรีรัตน์ ศิริจันทโรภาส,"คลองจั่น
หัวหมาก
คลองเจ้าคุณสิงห์",9,6,12
กรุงเทพมหานคร,27,,นางสาวกมลพัฒน์ ปุงบางกะดี่,,นายณัฐชา บุญไชยอินสวัสดิ์,,นายเศรษฐสรร จันทร์ทอง,"แสมดำ
คลองบางบอน
บางบอนใต้",1,4,10
กรุงเทพมหานคร,12,,นายญาณกิตติ์ ห่วงทรัพย์,,นายภูริวรรธก์ ใจสำราญ,,นายประเวศร์ วัลลภบรรหาร,"ท่าแร้ง
จรเข้บัว
ออเงิน",5,10,3
กรุงเทพมหานคร,3,,นางสาวเพ็ญพิสุทธิ์ จินตโสภณ,,นายจรยุทธ จตุรพรประสิทธิ์,,นายนรุตม์ชัย บุนนาค,"บางคอแหลม
บางโคล่
วัดพระยาไกร
ช่องนนทรี
บางโพงพาง",4,5,11
กรุงเทพมหานคร,30,,นางสุภาภรณ์ คงวุฒิปัญญา,,นายธัญธร ธนินวัฒนาธร,,นายพีร์ โรจนดารา,"บางแค
หลักสอง
คลองขวาง
บางด้วน
บางหว้า",4,13,3
กรุงเทพมหานคร,29,,นายกฤชนนท์ อัยยปัญญา,,นางสาวทิสรัตน์ เลาหพล,,นายกิติ วงษ์กุหลาบ,"บางแคเหนือ
บางไผ่
หนองค้างพลู",8,9,10
กรุงเทพมหานคร,23,,นายกวีวงศ์ อยู่วิจิตร,,นายปิยรัฐ จงเทพ,,นายปณิธาน ประจวบเหมาะ,"บางนาใต้
บางนาเหนือ
บางจาก
พระโขนงใต้",11,3,4
กรุงเทพมหานคร,13,,นางสาวสกาวใจ พูนสวัสดิ์,,นายธนเดช เพ็งสุข,,นายภัทรดนัย ใหม่พระเนตร,"นวมินทร์
นวลจันทร์
ลาดพร้าว",7,4,12
กรุงเทพมหานคร,2,,นางสาวลีลาวดี วัชโรบล,,นางสาวธิษะณา ชุณหะวัณ,,นายธวัชชัย ปิยนนทยา,"ปทุมวัน
รองเมือง
ลุมพินี
วังใหม่
ถนนพญาไท
ถนนเพชรบุรี
ทุ่งพญาไท
มักกะสัน
ทุ่งมหาเมฆ
ทุ่งวัดดอน
ยานนาวา",13,5,8
กรุงเทพมหานคร,21,,นายอรรฆรัตน์ นิติพน,,นายณัฐพงศ์ เปรมพูลสวัสดิ์,,นางสาววรัญญา แอนดาริส,"ดอกไม้
ประเวศ
ทับช้าง",7,13,10
กรุงเทพมหานคร,22,,นายธกร เลาหพงศ์ชนะ,,นายสุภกร ตันติไพบูลย์ธนะ,,นายธันวา ไกรฤกษ์,"หนองบอน
พัฒนาการ
สวนหลวง
อ่อนนุช",8,9,11
กรุงเทพมหานคร,19,,นายวิชาญ มีนชัยนันท์,,นายกันต์พงษ์ ประยูรศักดิ์,,นางเสาวลักษณ์ ยงวานิชจิต,"มีนบุรี
ราษฎร์พัฒนา
สะพานสูง",5,9,13
กรุงเทพมหานคร,18,,นายไพโรจน์ อิสระเสรีพงษ์,,นายธีรัจชัย พันธุมาศ,,นายวาทิศ ธนกิจกาศมณี,"แสนแสบ
ลำปลาทิว
โคกแฝด
ต้อยติ่ง
ลำผักชี",8,15,12
กรุงเทพมหานคร,20,,นางสาวธีรรัตน์ สำเร็จวาณิชย์,,นายชุมพล หลักคำ,,ว่าที่ร้อยตรีหญิงนุชนาฏ หุ่นอยู่,"ขุมทอง
คลองสองต้นนุ่น
คลองสามประเวศ
ทับยาว
ลาดกระบัง",9,6,14
กรุงเทพมหานคร,5,,นายขจรศักดิ์ ประดิษฐาน,,นายเฉลิมชัย กุลาเลิศ,,นายศุข ศักดิ์ณรงค์เดช,"พลับพลา
วังทองหลาง
สะพานสอง
บางกะปิ
สามเสนนอก
ห้วยขวาง",12,5,7
กรุงเทพมหานคร,11,,นายเอกภาพ หงสกุล,,นางสาวศศินันท์ ธรรมนิฐินันท์,,นายสมชาย เวสารัชตระกูล,"คลองถนน
สายไหม",3,1,9
กาญจนบุรี,2,,นายชูศักดิ์ แม้นทิม,,นายณัฐศักดิ์ หงษ์ทอง,,นายเสรี นาเจริญ,"กลอนโด
จรเข้เผือก
ด่านมะขามเตี้ย
หนองไผ่
เขาน้อย
ท่าตะคร้อ
ท่าม่วง
ท่าล้อ
ทุ่งทอง
บ้านใหม่
พังตรุ
ม่วงชุม
รางสาลี่
วังขนาย
วังศาลา
หนองขาว
หนองตากยา
ดอนเจดีย์
ทุ่งสมอ
หนองโรง
หนองสาหร่าย",9,7,2
กาญจนบุรี,5,,นายพนม โพธิ์แก้ว,,นายณัฏพัชรพงษ์ เรือนพระจันทร์,,นายประเทือง กรุดทอง,"ชะแล
ท่าขนุน
ปิล๊อก
ลิ่นถิ่น
สหกรณ์นิคม
ห้วยเขย่ง
หินดาด
ท่าเสา
ไทรโยค
บ้องตี้
ลุ่มสุ่ม
วังกระแจะ
ศรีมงคล
สิงห์
บ้านเก่า
เขาโจด
ด่านแม่แฉลบ
ท่ากระดาน
นาสวน
แม่กระบุง
หนองเป็ด
ปรังเผล
ไล่โว่
หนองลู",6,5,9
กาญจนบุรี,3,,นางสาวพลอย ธนิกุล,,นายเจษฎา เอี่ยมปุ่น,,นายชาติชาย บัวซ้อน,"เขาสามสิบหาบ
โคกตะบอง
ดอนขมิ้น
ดอนชะเอม
ตะคร้ำเอน
ท่ามะกา
ท่าไม้
ท่าเรือ
ท่าเสา
พงตึก
พระแท่น
ยางม่วง
สนามแย้
แสนตอ
หนองลาน
หวายเหนียว
อุโลกสี่หมื่น
ดอนตาเพชร
พนมทวน
พังตรุ
รางหวาย",7,4,6
กาญจนบุรี,4,,นายศักดิ์ดา วิเชียรศิลป์,,นายณฐสิทธิ์ บางอ้อ,,นายสันติชัย จีระพัฒน์,"ช่องด่าน
บ่อพลอย
หนองกร่าง
หนองรี
หลุมรัง
ทุ่งกระบ่ำ
เลาขวัญ
หนองนกแก้ว
หนองประดู่
หนองปลิง
หนองฝ้าย
หนองโสน
สมเด็จเจริญ
หนองปรือ
หนองปลาไหล
ดอนแสลบ
วังไผ่
สระลงเรือ
ห้วยกระเจา",9,5,6
กาญจนบุรี,1,,นายอัครนันท์ กัณณ์กิตตินันท์,,นายวรรษภณ แสงเป่า,,พันเอกไพบูลย์ พัสดร,"หนองกุ่ม
เกาะสำโรง
แก่งเสี้ยน
ช่องสะเดา
ท่ามะขาม
บ้านใต้
บ้านเหนือ
ปากแพรก
ลาดหญ้า
วังด้ง
วังเย็น
หนองบัว
หนองหญ้า",9,1,3
กาฬสินธุ์,5,,นายทินพล ศรีธเรศ,,นายทวี ขาวผ่อง,,นายนิพนธ์ ศรีธเรศ,"กมลาไสย
โคกสมบูรณ์
เจ้าท่า
ดงลิง
ธัญญา
โพนงาม
หนองแปน
หลักเมือง
ดงพยุง
ดอนจาน
นาจำปา
ม่วงนา
สะอาดไชยศรี
นามน
สงเปลือย
หนองบัว
หลักเหลี่ยม
ร่องคำ
สามัคคี
เหล่าอ้อย
คำบง
ไค้นุ่น
นิคมห้วยผึ้ง
หนองอีบุตร",7,8,10
กาฬสินธุ์,6,,นายประเสริฐ บุญเรือง,,นายจุฬา ศรีบุตตะ,,นายสาริกา อุทรักษ์,"กุดค้าว
กุดหว้า
จุมจัง
แจนแลน
นาโก
นาขาม
บัวขาว
สมสะอาด
สามขา
หนองห้าง
เหล่าใหญ่
เหล่าไฮงาม
กุดปลาค้าว
กุดสิมคุ้มใหม่
คุ้มเก่า
สงเปลือย
สระพังทอง
หนองผือ
นาคู
โนนนาจาน
บ่อแก้ว
ภูแล่นช้าง
สายนาวัง",7,9,6
กาฬสินธุ์,4,,นายพีระเพชร ศิริกุล,,นายวัฒนา ก้านบัว,,นายจวน นัทยาย,"ดินจี่
ทุ่งคลอง
นาทัน
นาบอน
เนินยาง
โพน
แซงบาดาล
ผาเสวย
มหาไชย
ลำห้วยหลัว
ศรีสมเด็จ
สมเด็จ
หมูม่น
นามะเขือ
นิคม
โนนน้ำเกลี้ยง
โนนบุรี
โนนศิลา
โนนแหลมทอง
ภูสิงห์
สหัสขันธ์
คำสร้างเที่ยง
สำราญ
สำราญใต้
หนองช้าง",9,3,8
กาฬสินธุ์,2,,นายพลากร พิมพะนิตย์,,นางสาวสุพัตตรา วันตุ้ม,,นางวันเพ็ญ เศรษฐรักษา,"โคกสะอาด
ฆ้องชัยพัฒนา
โนนศิลาเลิง
ลำชี
เหล่ากลาง
เขาพระนอน
คลองขาม
ดอนสมบูรณ์
นาเชือก
นาดี
โนนสูง
บัวบาน
ยางตลาด
เว่อ
หนองตอกแป้น
หนองอิเฒ่า
หัวงัว
หัวนาคำ
อิตื้อ
อุ่มเม่า",7,4,2
กาฬสินธุ์,3,,นางยรรยงรัตน์ ไชยศิวามงคล,,นายสุรักษ์ จุตาทิศ,,,"กุงเก่า
กุดจิก
ดงสมบูรณ์
ท่าคันโท
นาตาล
ยางอู้ม
โคกเครือ
ดงมูล
ลำหนองแสน
เสาเล้า
หนองกุงศรี
หนองบัว
หนองสรวง
หนองหิน
หนองใหญ่
กุดโดน
คำเหมือดแก้ว
คำใหญ่
ทรายทอง
โนนสะอาด
บึงนาเรียง
พิมูล
ห้วยเม็ก
หัวหิน",2,7,
กาฬสินธุ์,1,,นายวิรัช พิมพะนิตย์,,นายชวลิต กงเพชร,,นายเทิดเเผ่นดินทอง ธารชัย,"ยอดแกง
กลางหมื่น
กาฬสินธุ์
ขมิ้น
เชียงเครือ
นาจารย์
บึงวิชัย
ไผ่
โพนทอง
ภูดิน
ภูปอ
ลำคลอง
ลำปาว
ลำพาน
หนองกุง
หลุบ
ห้วยโพธิ์
เหนือ
หนองแวง",7,9,5
กำแพงเพชร,2,,นายเรวัตร์ อินทพงษ์,,นายสมชาย ผลมา,,นายจุลพันธ์ ทับทิม,"โกสัมพี
เพชรชมภู
ลานดอกไม้ตก
พานทอง
มหาชัย
หนองคล้า
หนองทอง
เขาคีริส
คลองพิไกร
คุยบ้านโอง
ถ้ำกระต่ายทอง
ท่าไม้
พรานกระต่าย
วังควง
วังตะแบก
หนองหัววัว
ห้วยยั้ง
สระแก้ว
จันทิมา
ช่องลม
โนนพลวง
บึงทับแรต
ประชาสุขสันต์
ลานกระบือ
หนองหลวง",3,4,2
กำแพงเพชร,4,,นายธานันท์ หล่าวเจริญ,,นายจันทร์ดี หลวงนัน,,,"เกาะตาล
โค้งไผ่
ดอนแตง
บ่อถ้ำ
ปางมะค่า
ป่าพุทรา
ยางสูง
วังชะพลู
วังหามแห
สลกบาตร
แสนตอ
ถาวรวัฒนา
ทุ่งทราย
ทุ่งทอง
ไทรงาม
หนองแม่แตง
หนองไม้กอง
เทพนิมิต
บึงสามัคคี
ระหาน
วังชะโอน",4,2,
กำแพงเพชร,3,,นายจรัญ อิสระบัณฑิตกุล,,นายประพันธ์ จิตคำ,,นายรชต ธิยานันท์,"คลองขลุง
คลองสมบูรณ์
ท่าพุทรา
ท่ามะเขือ
แม่ลาด
วังแขม
วังไทร
วังบัว
วังยาง
หัวถนน
คลองน้ำไหล
คลองลานพัฒนา
โป่งน้ำร้อน
สักงาม
ปางตาไว
โพธิ์ทอง
หินดาต
ไตรตรึงษ์",6,1,10
กำแพงเพชร,1,,นายวีระศักดิ์ สุ่นสา,,นายสุกิจ ศุภกิจเจริญ,,นายวัศพล เลิศธันยนันท์,"คณฑี
คลองแม่ลาย
ทรงธรรม
ท่าขุนราม
เทพนคร
ธำมรงค์
นครชุม
นาบ่อคำ
นิคมทุ่งโพธิ์ทะเล
ในเมือง
ลานดอกไม้
วังทอง
หนองปลิง
อ่างทอง",1,3,4
ขอนแก่น,3,,นายจตุพร เจริญเชื้อ,,นายชัชวาล อภิรักษ์มั่นคง,,นายสมคิด โพธิ์ศรี,"ดูนสาด
น้ำอ้อม
บ้านฝาง
หนองกุงใหญ่
หนองโก
หนองโน
ห้วยโจด
ห้วยยาง
หัวนาคำ
เขาสวนกวาง
คำม่วง
กระนวน
คำแมด
คูคำ
บ้านโนน
ห้วยเตย
ทรายมูล
บัวเงิน
บัวใหญ่
บ้านขาม
พังทุย",4,5,12
ขอนแก่น,4,,นางมุกดา พงษ์สมบัติ,,นายวุฒิรักษ์ แพงตาแก้ว,,นายธนากร สงวนความดี,"ดงเมืองแอม
นางิ้ว
โนนสมบูรณ์
กุดน้ำใส
ท่ากระเสริม
น้ำพอง
ม่วงหวาน
วังชัย
สะอาด
หนองกุง
โนนท่อน
บ้านค้อ
เขื่อนอุบลรัตน์
โคกสูง
ทุ่งโป่ง
นาคำ
บ้านดง
ศรีสุขสำราญ",6,11,10
ขอนแก่น,10,,นายวันนิวัติ สมบูรณ์,,นายนิวัตร สระพรม,,,"ซับสมบูรณ์
นาแพง
บ้านโคก
โพธิ์ไชย
ปอแดง
วังแสง
ห้วยแก
โนนแดง
โนนศิลา
บ้านหัน
เปือยใหญ่
หนองปลาหมอ
ขามป้อม
เปือยน้อย
วังม่วง
สระแก้ว
คึมชาด
ดงเค็ง
ดอนดั่ง
ดอนดู่
ตะกั่วป่า
โนนธาตุ
วังหิน
สำโรง
หนองไผ่ล้อม
หนองเม็ก
หนองสองห้อง
หันโจด",1,9,
ขอนแก่น,11,,นายพชรกร อรรณนพพร,,นางสาวณัฏฐณิชา สารบรรณ,,,"กุดเพียขอม
ชนบท
โนนพะยอม
บ้านแท่น
ศรีบุญเรือง
แคนเหนือ
ในเมือง
บ้านไผ่
บ้านลาน
ป่าปอ
ภูเหล็ก
เมืองเพีย
หนองน้ำใส
หัวหนอง
หินตั้ง
โคกสำราญ
โนนสมบูรณ์
บ้านแฮด
หนองแซง",2,4,
ขอนแก่น,6,,นายสิงหภณ ดีนาง,,นายสานิตย์ พระโบราณ,,นายวิศรุต กระบวนสืบ,"ขัวเรียง
ชุมแพ
ไชยสอ
นาเพียง
นาหนองทุ่ม
โนนสะอาด
โนนหัน
โนนอุดม
วังหินลาด
หนองเขียด
หนองไผ่
หนองเสาเล้า
นาฝาย
โนนคอม
ภูผาม่าน
วังสวาบ
ห้วยม่วง
ซำยาง
นาจาน",11,5,8
ขอนแก่น,7,,นายสุรพจน์ เตาะเจริญสุข,,นายรุ่งวิชิต คำงาม,,นายปริญญ์ ศรีภักดี,"โคกงาม
โนนฆ้อง
บ้านฝาง
บ้านเหล่า
ป่ามะนาว
ป่าหวายนั่ง
หนองบัว
กุดขอนแก่น
หนองกุงเซิน
กุดกว้าง
จระเข้
โนนทอง
โนนทัน
โนนสะอาด
บ้านกง
บ้านผือ
บ้านเม็ง
ยางคำ
หนองเรือ",7,6,3
ขอนแก่น,8,,นางสาววิภาณี ภูคำวงศ์,,นายอำนวย วิชาโคตร,,นายเจริญชัย ศรีวิบูลย์,"ขามป้อม
บ้านโต้น
พระบุ
พระยืน
หนองแวง
กุดเค้า
คำแคน
ท่าศาลา
นาข่า
นางาม
โพนเพ็ก
สวนหม่อน
หนองแปน
ดอนช้าง
ดอนหัน
ท่าพระ
บ้านทุ่ม
บ้านหว้า",7,6,8
ขอนแก่น,9,,นางสาวสรัสนันท์ อรรณนพพร,,นางสาววนัฏศนันท์ ธีรวรวรรณ,,,"เก่างิ้ว
โคกสง่า
โจดหนองแก
โนนข่า
เพ็กใหญ่
เมืองพล
ลอมคอม
โสกนกเต็น
หนองมะเขือ
หนองแวงนางเบ้า
หนองแวงโสกพระ
หัวทุ่ง
ก้านเหลือง
ทางขวาง
ท่านางแนว
ท่าวัด
ละหานนา
แวงน้อย
คอนฉิม
โนนทอง
โนนสะอาด
แวงใหญ่
ใหม่นาเพียง",10,4,
ขอนแก่น,5,,นายภาควัต ศรีสุรพล,,นายวิชัย อินทรประสิทธิ์,,นายเกียรติศิริกุล ทึนรส,"ดินดำ
ทุ่งชมพู
นาชุมแสง
นาหว้า
บ้านเรือ
ภูเวียง
สงเปือย
หนองกุงธนสาร
หว้าทอง
เขาน้อย
ในเมือง
เมืองเก่าพัฒนา
ดงลาน
บริบูรณ์
บ้านใหม่
ภูห่าน
วังเพิ่ม
ศรีสุข
สีชมพู
หนองแดง
กุดธาตุ
ขนวน
บ้านโคก",5,3,1
ขอนแก่น,2,,นางสาวรัมภามาศ ทีฆธนานนท์,,นายอิทธิพล ชลธราศิริ,,,"โคกสี
แดงใหญ่
บ้านเป็ด
บึงเนียม
ศิลา
สาวะถี
สำราญ
หนองตูม",1,9,
ขอนแก่น,1,,นายชัชวาล พรอมรธรรม,,นายวีรนันท์ ฮวดศรี,,นายสยมพร วรรณูปถัมภ์,"ในเมือง
พระลับ
เมืองเก่า",4,6,9
จันทบุรี,2,,นายวันทิต ตั้งรักษาสัตย์,,นางสาวปรัชญาวรรณ ไชยสืบ,,,"แก่งหางแมว
ขุนซ่อง
เขาวงกต
พวา
สามพี่น้อง
คลองพลู
จันทเขลม
ชากไทย
ตะเคียนทอง
พลวง
เขาแก้ว
เขาบายศรี
เขาวัว
โขมง
คลองขุด
ตะกาดเง้า
ท่าใหม่
ทุ่งเบญจา
บ่อพุ
พลอยแหวน
ยายร้า
รำพัน
สองพี่น้อง
สีพยา
กระแจะ
ช้างข้าม
นายายอาม
วังโตนด
วังใหม่
สนามไชย",3,2,
จันทบุรี,3,,นายแสนคม อนามพงษ์,,นางสาวญาณธิชา บัวเผื่อน,,นางสาวศุภนาถลดา รัตนาธนัชภัค,"เกวียนหัก
ขลุง
ซึ้ง
ตกพรม
ตรอกนอง
ตะปอน
บ่อ
บ่อเวฬุ
บางชัน
มาบไพ
วังสรรพรส
วันยาว
คลองใหญ่
ทับไทร
เทพนิมิต
โป่งน้ำร้อน
หนองตาคง
ฉมัน
ปัถวี
ทรายขาว
ทับช้าง
ทุ่งขนาน
ปะตง
สะตอน",2,3,9
จันทบุรี,1,,นายมงคล ศรีคำแหง,,นายวรายุทธ ทองสุข,,นายจักรพรรณ พลอยพานิชย์,"ท่าหลวง
มะขาม
วังแซ้ม
อ่างคีรี
เกาะขวาง
คมบาง
คลองนารายณ์
จันทนิมิต
ตลาด
ท่าช้าง
บางกะจะ
พลับพลา
วัดใหม่
แสลง
หนองบัว
เกาะเปริด
คลองน้ำเค็ม
บางกะไชย
บางสระเก้า
ปากน้ำแหลมสิงห์
พลิ้ว
หนองชิ่ม",4,2,9
ฉะเชิงเทรา,2,,นายพงศ์ศรัณย์ อัศวชัยโสภณ,,นายนพรัตน์ มุริกะ,,,"ก้อนแก้ว
คลองเขื่อน
บางตลาด
บางโรง
บางเล่า
ท่าทองหลาง
บางกระเจ็ด
บางคล้า
บางสวน
ปากน้ำ
สาวชะโงก
เสม็ดใต้
เสม็ดเหนือ
หัวไทร
ดอนเกาะกา
ดอนฉิมพลี
บางขนาก
บางน้ำเปรี้ยว
บึงน้ำรักษ์
โพรงอากาศ
โยธะกา
ศาลาแดง
สิงโตทอง
หมอนทอง
พนมสารคาม
หนองยาว
ดงน้อย
บางคา
เมืองใหม่",2,3,
ฉะเชิงเทรา,3,,นายศักดิ์ชาย ตันเจริญ,,นายเอกราช เนตรดี,,,"คลองตะเกรา
ท่าตะเกียบ
เกาะขนุน
เขาหินซ้อน
ท่าถ่าน
บ้านซ่อง
เมืองเก่า
หนองแหน
คู้ยายหมี
ท่ากระดาน
ทุ่งพระยา
ลาดกระทิง",1,5,
ฉะเชิงเทรา,4,,นายวุฒิพงศ์ ฉายแสง,,นายจิรัฏฐ์ ทองสุวรรณ์,,,"เขาดิน
ท่าข้าม
ท่าสะอ้าน
บางเกลือ
บางปะกง
บางผึ้ง
บางวัว
บางสมัคร
พิมพา
สองคลอง
หนองจอก
หอมศีล
คลองขุด
คลองบ้านโพธิ์
ดอนทราย
ท่าพลับ
บางซ่อน
บ้านโพธิ์
ลาดขวาง
สนามจันทร์
สิบเอ็ดศอก
แสนภูดาษ
หนองตีนนก
หนองบัว
แหลมประดู่
แปลงยาว
วังเย็น
หนองไม้แก่น
หัวสำโรง",2,5,
ฉะเชิงเทรา,1,,นางฐิติมา ฉายแสง,,นายธนะชัย แสวงศิริผล,,,"เกาะไร่
คลองประเวศ
เทพราช
บางกรูด
คลองจุกกระเฌอ
คลองนครเนื่องเขต
คลองนา
คลองเปรง
คลองหลวงแพ่ง
คลองอุดมชลจร
ท่าไข่
บางกะไห
บางแก้ว
บางขวัญ
บางตีนเป็ด
บางเตย
บางไผ่
บางพระ
บ้านใหม่
วังตะเคียน
โสธร
หนามแดง
หน้าเมือง",6,2,
